cid1;cid2
Nova Andradina;São Gabriel do Oeste
Paranaíba;São Gabriel do Oeste
Ponta Porã;São Gabriel do Oeste
Rio Verde de Mato Grosso;São Gabriel do Oeste
Jacareí;Santa Rita do Pardo
Paulínia;Santa Rita do Pardo
"Água Clara";Santa Rita do Pardo
Anaurilândia;Santa Rita do Pardo
Brasilândia;Santa Rita do Pardo
São Paulo;Rochedo
Bandeirantes;Rochedo
Corguinho;Rochedo
Rio Negro;Rochedo
Osasco;Rio Verde de Mato Grosso
São Paulo;Rio Verde de Mato Grosso
Valinhos;Rio Verde de Mato Grosso
Apucarana;Rio Verde de Mato Grosso
Douradina;Rio Verde de Mato Grosso
São José dos Pinhais;Rio Verde de Mato Grosso
Bandeirantes;Rio Verde de Mato Grosso
Chapadão do Sul;Rio Verde de Mato Grosso
Fátima do Sul;Rio Verde de Mato Grosso
Pedro Gomes;Rio Verde de Mato Grosso
São Paulo;Rio Negro
Bandeirantes;Rio Negro
Manaus;Rio Brilhante
Viana;Rio Brilhante
Niterói;Rio Brilhante
Campinas;Rio Brilhante
Paraguaçu Paulista;Rio Brilhante
Presidente Prudente;Rio Brilhante
Rio Claro;Rio Brilhante
São Bernardo do Campo;Rio Brilhante
Tupã;Rio Brilhante
Arapongas;Rio Brilhante
Douradina;Rio Brilhante
Medianeira;Rio Brilhante
Montenegro;Rio Brilhante
Porto Alegre;Rio Brilhante
Santa Cruz do Sul;Rio Brilhante
Bela Vista;Rio Brilhante
Bonito;Rio Brilhante
Caarapó;Rio Brilhante
Fátima do Sul;Rio Brilhante
Caxias;Ribas do Rio Pardo
Betim;Ribas do Rio Pardo
Montes Claros;Ribas do Rio Pardo
Pitangui;Ribas do Rio Pardo
Niterói;Ribas do Rio Pardo
Adamantina;Ribas do Rio Pardo
Agudos;Ribas do Rio Pardo
Americana;Ribas do Rio Pardo
Andradina;Ribas do Rio Pardo
Araraquara;Ribas do Rio Pardo
Avaré;Ribas do Rio Pardo
Cerquilho;Ribas do Rio Pardo
Guarulhos;Ribas do Rio Pardo
Jundiaí;Ribas do Rio Pardo
Osasco;Ribas do Rio Pardo
Panorama;Ribas do Rio Pardo
Arapongas;Ribas do Rio Pardo
Castro;Ribas do Rio Pardo
Colombo;Ribas do Rio Pardo
Douradina;Ribas do Rio Pardo
Jandaia do Sul;Ribas do Rio Pardo
Maringá;Ribas do Rio Pardo
Sarandi;Ribas do Rio Pardo
Caxias do Sul;Ribas do Rio Pardo
Santiago;Ribas do Rio Pardo
São Vicente do Sul;Ribas do Rio Pardo
Brasilândia;Ribas do Rio Pardo
Camapuã;Ribas do Rio Pardo
Corumbá;Ribas do Rio Pardo
Ivinhema;Ribas do Rio Pardo
Maracaju;Ribas do Rio Pardo
Nova Andradina;Ribas do Rio Pardo
Osasco;Porto Murtinho
Curitiba;Porto Murtinho
Guaíra;Porto Murtinho
Ibema;Porto Murtinho
Curitibanos;Porto Murtinho
"Água Clara";Porto Murtinho
Bodoquena;Porto Murtinho
Bonito;Porto Murtinho
São Bento;Ponta Porã
Uberlândia;Ponta Porã
Serra;Ponta Porã
Rio de Janeiro;Ponta Porã
Adamantina;Ponta Porã
Campinas;Ponta Porã
Franca;Ponta Porã
Garça;Ponta Porã
Osasco;Ponta Porã
Piracicaba;Ponta Porã
Presidente Prudente;Ponta Porã
São Caetano do Sul;Ponta Porã
Valinhos;Ponta Porã
Curitiba;Ponta Porã
Douradina;Ponta Porã
Foz do Iguaçu;Ponta Porã
Londrina;Ponta Porã
Maringá;Ponta Porã
Rolândia;Ponta Porã
São José dos Pinhais;Ponta Porã
Toledo;Ponta Porã
Umuarama;Ponta Porã
Blumenau;Ponta Porã
Santa Maria;Ponta Porã
Bonito;Ponta Porã
Caarapó;Ponta Porã
Caracol;Ponta Porã
Fátima do Sul;Ponta Porã
Itaquiraí;Ponta Porã
Jardim;Ponta Porã
Nova Andradina;Pedro Gomes
Umuarama;Paranhos
Campo Grande;Paranhos
Itaquiraí;Paranhos
Naviraí;Paranhos
Nova Andradina;Paranhos
Buritizeiro;Paranaíba
Ituiutaba;Paranaíba
Adamantina;Paranaíba
Araçatuba;Paranaíba
Barueri;Paranaíba
Birigui;Paranaíba
Campinas;Paranaíba
Fernandópolis;Paranaíba
General Salgado;Paranaíba
Itaquaquecetuba;Paranaíba
Macaubal;Paranaíba
Mirassol;Paranaíba
Osasco;Paranaíba
Patrocínio Paulista;Paranaíba
Presidente Prudente;Paranaíba
São Caetano do Sul;Paranaíba
Tanabi;Paranaíba
Três Fronteiras;Paranaíba
Valentim Gentil;Paranaíba
Arapongas;Paranaíba
Curitiba;Paranaíba
Douradina;Paranaíba
Jaguariaíva;Paranaíba
Marau;Paranaíba
Porto Alegre;Paranaíba
"Água Clara";Paranaíba
Bataguassu;Paranaíba
Camapuã;Paranaíba
Dourados;Paranaíba
Nova Andradina;Paranaíba
Paranavaí;Novo Horizonte do Sul
Amambaí;Novo Horizonte do Sul
Batayporã;Novo Horizonte do Sul
Dourados;Novo Horizonte do Sul
Fátima do Sul;Novo Horizonte do Sul
Ivinhema;Novo Horizonte do Sul
Araguaína;Nova Andradina
Aracati;Nova Andradina
Cariacica;Nova Andradina
Adamantina;Nova Andradina
Analândia;Nova Andradina
Brotas;Nova Andradina
Dracena;Nova Andradina
Franca;Nova Andradina
Guarulhos;Nova Andradina
Mirante do Paranapanema;Nova Andradina
Osasco;Nova Andradina
Pereira Barreto;Nova Andradina
Pirapozinho;Nova Andradina
Rincão;Nova Andradina
Rosana;Nova Andradina
Sandovalina;Nova Andradina
Santos;Nova Andradina
São José do Rio Preto;Nova Andradina
Amaporã;Nova Andradina
Arapongas;Nova Andradina
Cianorte;Nova Andradina
Colorado;Nova Andradina
Douradina;Nova Andradina
Maringá;Nova Andradina
Paranavaí;Nova Andradina
Terra Rica;Nova Andradina
Toledo;Nova Andradina
Umuarama;Nova Andradina
Estância Velha;Nova Andradina
Amambaí;Nova Andradina
Anastácio;Nova Andradina
Coxim;Nova Andradina
Deodápolis;Nova Andradina
Glória de Dourados;Nova Andradina
Jardim;Nova Andradina
Jateí;Nova Andradina
Maracaju;Nova Andradina
Rio de Janeiro;Nova Alvorada do Sul
Cabreúva;Nova Alvorada do Sul
Nova Odessa;Nova Alvorada do Sul
Osasco;Nova Alvorada do Sul
Presidente Prudente;Nova Alvorada do Sul
Santo Anastácio;Nova Alvorada do Sul
São José do Rio Preto;Nova Alvorada do Sul
São Paulo;Nova Alvorada do Sul
Sumaré;Nova Alvorada do Sul
Teodoro Sampaio;Nova Alvorada do Sul
Arapongas;Nova Alvorada do Sul
Campo Mourão;Nova Alvorada do Sul
Douradina;Nova Alvorada do Sul
Marialva;Nova Alvorada do Sul
Rolândia;Nova Alvorada do Sul
Santa Cruz do Sul;Nova Alvorada do Sul
Bandeirantes;Nova Alvorada do Sul
Glória de Dourados;Nova Alvorada do Sul
Jaraguari;Nova Alvorada do Sul
Maracaju;Nova Alvorada do Sul
Naviraí;Nova Alvorada do Sul
Anastácio;Nioaque
Coxim;Nioaque
Dourados;Nioaque
Guia Lopes da Laguna;Nioaque
Maracaju;Nioaque
Uberaba;Naviraí
Pedro Canário;Naviraí
Adamantina;Naviraí
Araçatuba;Naviraí
Diadema;Naviraí
Franca;Naviraí
Osasco;Naviraí
São Caetano do Sul;Naviraí
Teodoro Sampaio;Naviraí
Arapongas;Naviraí
Icaraíma;Naviraí
Paranavaí;Naviraí
Rolândia;Naviraí
Rondon;Naviraí
Xambrê;Naviraí
Curitibanos;Naviraí
Caxias do Sul;Naviraí
São Gabriel;Naviraí
Chapadão do Sul;Naviraí
Eldorado;Naviraí
Fátima do Sul;Naviraí
Juti;Naviraí
Mundo Novo;Naviraí
Brejo do Cruz;Mundo Novo
Lins;Mundo Novo
Osasco;Mundo Novo
Arapongas;Mundo Novo
Medianeira;Mundo Novo
Nova Santa Rosa;Mundo Novo
Palotina;Mundo Novo
Pitanga;Mundo Novo
Rolândia;Mundo Novo
Brusque;Mundo Novo
Indaial;Mundo Novo
Pelotas;Mundo Novo
Dourados;Mundo Novo
Eldorado;Mundo Novo
Itaguara;Miranda
Santana do Deserto;Miranda
Osasco;Miranda
São Carlos;Miranda
Arapongas;Miranda
Curitiba;Miranda
Corumbá;Miranda
Dois Irmãos do Buriti;Miranda
Bocaina;Maracaju
Cubatão;Maracaju
Dois Córregos;Maracaju
Arapongas;Maracaju
Campo Mourão;Maracaju
Douradina;Maracaju
Rolândia;Maracaju
São Pedro do Ivaí;Maracaju
Gaspar;Maracaju
Bela Vista;Maracaju
Bonito;Maracaju
Fátima do Sul;Maracaju
Juti;Maracaju
Medianeira;Laguna Carapã
Palotina;Laguna Carapã
Montenegro;Laguna Carapã
Amambaí;Laguna Carapã
Caarapó;Laguna Carapã
Itaituba;Ladário
Rio de Janeiro;Ladário
Santos;Ladário
Londrina;Ladário
Porto Alegre;Ladário
Anastácio;Ladário
São Paulo;Juti
Caarapó;Juti
Dourados;Juti
Itaporã;Juti
Recife;Jateí
Novo Horizonte;Jateí
Taciba;Jateí
Curitibanos;Jateí
Angélica;Jateí
Osasco;Jardim
Arapongas;Jardim
Colombo;Jardim
Curitiba;Jardim
Douradina;Jardim
Santana de Parnaíba;Jaraguari
Bandeirantes;Jaraguari
Dourados;Jaraguari
Figueirão;Jaraguari
Douradina;Japorã
Araçatuba;Ivinhema
Jaboticabal;Ivinhema
Jundiaí;Ivinhema
Osasco;Ivinhema
Presidente Prudente;Ivinhema
Arapongas;Ivinhema
Curitiba;Ivinhema
Diamante do Norte;Ivinhema
Douradina;Ivinhema
Nova Londrina;Ivinhema
Paranavaí;Ivinhema
Rolândia;Ivinhema
Batayporã;Ivinhema
Itaquiraí;Ivinhema
Bastos;Itaquiraí
Capanema;Itaquiraí
Cascavel;Itaquiraí
Douradina;Itaquiraí
Guaíra;Itaquiraí
Londrina;Itaquiraí
Marechal Cândido Rondon;Itaquiraí
Palotina;Itaquiraí
Rolândia;Itaquiraí
Jaraguá do Sul;Itaquiraí
Aparecida do Taboado;Itaquiraí
Iguatemi;Itaquiraí
Louveira;Itaporã
Osasco;Itaporã
Palotina;Itaporã
Bandeirantes;Itaporã
Caarapó;Itaporã
Belo Horizonte;Inocência
Getulina;Inocência
Osasco;Inocência
Barretos;Iguatemi
Osasco;Iguatemi
Cascavel;Iguatemi
Curitiba;Iguatemi
Guaíra;Iguatemi
Icaraíma;Iguatemi
Londrina;Iguatemi
Marechal Cândido Rondon;Iguatemi
Maringá;Iguatemi
Medianeira;Iguatemi
Amambaí;Iguatemi
Bodoquena;Iguatemi
Osasco;Guia Lopes da Laguna
São Paulo;Guia Lopes da Laguna
Dourados;Guia Lopes da Laguna
Bastos;Glória de Dourados
Osasco;Glória de Dourados
Presidente Prudente;Glória de Dourados
São Paulo;Glória de Dourados
Nova Londrina;Glória de Dourados
Rio do Sul;Glória de Dourados
Brasilândia;Glória de Dourados
Coxim;Figueirão
Manaus;Fátima do Sul
Osasco;Fátima do Sul
Presidente Venceslau;Fátima do Sul
Arapongas;Fátima do Sul
Cascavel;Fátima do Sul
Douradina;Fátima do Sul
Maringá;Fátima do Sul
Palotina;Fátima do Sul
Paranaguá;Fátima do Sul
Rolândia;Fátima do Sul
Aral Moreira;Fátima do Sul
Douradina;Fátima do Sul
Osasco;Eldorado
Campo Mourão;Eldorado
Cascavel;Eldorado
Curitiba;Eldorado
Londrina;Eldorado
Marechal Cândido Rondon;Eldorado
Paranaguá;Eldorado
Rondon;Eldorado
Erechim;Eldorado
Caarapó;Eldorado
Ji-Paraná;Dourados
Manaus;Dourados
Belo Horizonte;Dourados
Betim;Dourados
Divinópolis;Dourados
Frutal;Dourados
Uberlândia;Dourados
Varginha;Dourados
Viana;Dourados
Duque de Caxias;Dourados
Pinheiral;Dourados
Adamantina;Dourados
Araçatuba;Dourados
Barueri;Dourados
Bauru;Dourados
Birigui;Dourados
Boa Esperança do Sul;Dourados
Botucatu;Dourados
Cotia;Dourados
Guaíra;Dourados
Guarulhos;Dourados
Hortolândia;Dourados
Mirassol;Dourados
Orlândia;Dourados
Osvaldo Cruz;Dourados
Paulínia;Dourados
Pederneiras;Dourados
Piracicaba;Dourados
Rancharia;Dourados
Ribeirão Preto;Dourados
Rio Claro;Dourados
Santana de Parnaíba;Dourados
São José dos Campos;Dourados
Sebastianópolis do Sul;Dourados
Taboão da Serra;Dourados
Vargem Grande do Sul;Dourados
Araucária;Dourados
Dois Vizinhos;Dourados
Douradina;Dourados
Foz do Iguaçu;Dourados
Goioerê;Dourados
Ibiporã;Dourados
Paranavaí;Dourados
São João;Dourados
Catanduvas;Dourados
Florianópolis;Dourados
Gaspar;Dourados
Joinville;Dourados
Nova Veneza;Dourados
São José;Dourados
Seara;Dourados
Xaxim;Dourados
Canoas;Dourados
"Água Clara";Dourados
Aquidauana;Dourados
Bataguassu;Dourados
Bela Vista;Dourados
Bonito;Dourados
Cassilândia;Dourados
Chapadão do Sul;Dourados
Coronel Sapucaia;Dourados
Campo Grande;Douradina
Buritizeiro;Dois Irmãos do Buriti
São José do Rio Preto;Dois Irmãos do Buriti
Anastácio;Dois Irmãos do Buriti
Osasco;Deodápolis
Presidente Prudente;Deodápolis
Guaíra;Deodápolis
Manaus;Coxim
Belo Horizonte;Coxim
Adamantina;Coxim
Araçariguama;Coxim
Canitar;Coxim
Hortolândia;Coxim
Jaboticabal;Coxim
Mococa;Coxim
Osasco;Coxim
Presidente Prudente;Coxim
Rio Claro;Coxim
Arapongas;Coxim
Cascavel;Coxim
Douradina;Coxim
Rolândia;Coxim
Sertanópolis;Coxim
Alcinópolis;Coxim
Costa Rica;Coxim
Iturama;Costa Rica
Lavras;Costa Rica
Rio de Janeiro;Costa Rica
Araraquara;Costa Rica
Jacareí;Costa Rica
Osasco;Costa Rica
Piracicaba;Costa Rica
São João da Boa Vista;Costa Rica
Curitiba;Costa Rica
Douradina;Costa Rica
Porto Alegre;Costa Rica
São Luís;Corumbá
Natal;Corumbá
Recife;Corumbá
Feira de Santana;Corumbá
Vitória;Corumbá
Botucatu;Corumbá
Campinas;Corumbá
Moji das Cruzes;Corumbá
Osasco;Corumbá
Presidente Prudente;Corumbá
Santos;Corumbá
São Caetano do Sul;Corumbá
Guaíra;Corumbá
Ibema;Corumbá
Londrina;Corumbá
Pato Branco;Corumbá
Rolândia;Corumbá
São José;Corumbá
Canoas;Corumbá
"Água Clara";Corumbá
Anastácio;Corumbá
Bodoquena;Corumbá
Bonito;Corumbá
São Paulo;Coronel Sapucaia
Maringá;Coronel Sapucaia
"Água Clara";Coronel Sapucaia
Amambaí;Coronel Sapucaia
São Paulo;Corguinho
Balsas;Chapadão do Sul
Recife;Chapadão do Sul
Uberaba;Chapadão do Sul
Uberlândia;Chapadão do Sul
Fernandópolis;Chapadão do Sul
Garça;Chapadão do Sul
Leme;Chapadão do Sul
Novo Horizonte;Chapadão do Sul
Osasco;Chapadão do Sul
Pacaembu;Chapadão do Sul
Presidente Prudente;Chapadão do Sul
São José do Rio Preto;Chapadão do Sul
Douradina;Chapadão do Sul
Itambé;Chapadão do Sul
Londrina;Chapadão do Sul
Paranaguá;Chapadão do Sul
Quatro Barras;Chapadão do Sul
Gaspar;Chapadão do Sul
Carazinho;Chapadão do Sul
Estação;Chapadão do Sul
"Água Clara";Chapadão do Sul
Aquidauana;Chapadão do Sul
Bandeirantes;Chapadão do Sul
Jales;Cassilândia
Osasco;Cassilândia
Santa Fé do Sul;Cassilândia
São José do Rio Preto;Cassilândia
Curitiba;Cassilândia
Douradina;Cassilândia
Porto Alegre;Cassilândia
Alcinópolis;Cassilândia
Antônio João;Caracol
Bela Vista;Caracol
Campo Grande;Caracol
Tarauacá;Campo Grande
Santarém;Campo Grande
Macapá;Campo Grande
Araguaína;Campo Grande
Imperatriz;Campo Grande
Baixa Grande do Ribeiro;Campo Grande
Teresina;Campo Grande
Cabedelo;Campo Grande
Campina Grande;Campo Grande
Escada;Campo Grande
Olinda;Campo Grande
Feira de Santana;Campo Grande
Luís Eduardo magalhães;Campo Grande
Nova Viçosa;Campo Grande
Riachão das Neves;Campo Grande
Governador Valadares;Campo Grande
Itabirito;Campo Grande
Itaúna;Campo Grande
João Pinheiro;Campo Grande
Patos de Minas;Campo Grande
Santa Luzia;Campo Grande
Afonso Cláudio;Campo Grande
Alfredo Chaves;Campo Grande
Anchieta;Campo Grande
Baixo Guandu;Campo Grande
Barra de São Francisco;Campo Grande
Boa Esperança;Campo Grande
Bom Jesus do Norte;Campo Grande
Castelo;Campo Grande
Conceição da Barra;Campo Grande
Domingos Martins;Campo Grande
Ecoporanga;Campo Grande
Guaçuí;Campo Grande
Ibatiba;Campo Grande
Itaguaçu;Campo Grande
Iúna;Campo Grande
Jaguaré;Campo Grande
João Neiva;Campo Grande
Marataízes;Campo Grande
Marechal Floriano;Campo Grande
Mimoso do Sul;Campo Grande
Montanha;Campo Grande
Muniz Freire;Campo Grande
Muqui;Campo Grande
Pedro Canário;Campo Grande
Pinheiros;Campo Grande
Piúma;Campo Grande
Ponto Belo;Campo Grande
Rio Bananal;Campo Grande
Santa Leopoldina;Campo Grande
Santa Maria de Jetibá;Campo Grande
Santa Teresa;Campo Grande
Vargem Alta;Campo Grande
Venda Nova do Imigrante;Campo Grande
Viana;Campo Grande
Barra do Piraí;Campo Grande
Duque de Caxias;Campo Grande
Rio Bonito;Campo Grande
Saquarema;Campo Grande
Teresópolis;Campo Grande
Adamantina;Campo Grande
"Álvares Machado";Campo Grande
Bragança Paulista;Campo Grande
Caçapava;Campo Grande
Cajamar;Campo Grande
Campo Limpo Paulista;Campo Grande
Castilho;Campo Grande
Cerqueira César;Campo Grande
Cesário Lange;Campo Grande
Cravinhos;Campo Grande
Diadema;Campo Grande
Dracena;Campo Grande
Embu;Campo Grande
Fernandópolis;Campo Grande
Guarujá;Campo Grande
Hortolândia;Campo Grande
Ilha Solteira;Campo Grande
Itatiba;Campo Grande
Jacareí;Campo Grande
Jaguariúna;Campo Grande
Junqueirópolis;Campo Grande
Lavínia;Campo Grande
Lençóis Paulista;Campo Grande
Limeira;Campo Grande
Lins;Campo Grande
Novo Horizonte;Campo Grande
Patrocínio Paulista;Campo Grande
Pirapozinho;Campo Grande
Poá;Campo Grande
Presidente Venceslau;Campo Grande
Regente Feijó;Campo Grande
Rio Claro;Campo Grande
Santo Antônio do Aracanguá;Campo Grande
São Carlos;Campo Grande
São Pedro;Campo Grande
Sertãozinho;Campo Grande
Sorocaba;Campo Grande
Taboão da Serra;Campo Grande
Tatuí;Campo Grande
Taubaté;Campo Grande
Alvorada do Sul;Campo Grande
Apucarana;Campo Grande
Bandeirantes;Campo Grande
Cafelândia;Campo Grande
Campina Grande do Sul;Campo Grande
Campo Largo;Campo Grande
Colombo;Campo Grande
Dois Vizinhos;Campo Grande
Fazenda Rio Grande;Campo Grande
Foz do Iguaçu;Campo Grande
Francisco Alves;Campo Grande
Francisco Beltrão;Campo Grande
Goioerê;Campo Grande
Jaguapitã;Campo Grande
Matinhos;Campo Grande
Paulo Frontin;Campo Grande
Quatro Barras;Campo Grande
Santa Fé;Campo Grande
Balneário Camboriú;Campo Grande
Concórdia;Campo Grande
Gaspar;Campo Grande
Palmitos;Campo Grande
Rio Negrinho;Campo Grande
Tijucas;Campo Grande
Anta Gorda;Campo Grande
Carazinho;Campo Grande
Constantina;Campo Grande
Dois Irmãos;Campo Grande
Estância Velha;Campo Grande
Garibaldi;Campo Grande
Gravataí;Campo Grande
Guaíba;Campo Grande
Horizontina;Campo Grande
Panambi;Campo Grande
Ponte Preta;Campo Grande
Santa Maria;Campo Grande
São Leopoldo;Campo Grande
São Sepé;Campo Grande
Tenente Portela;Campo Grande
Alcinópolis;Campo Grande
Antônio João;Campo Grande
Batayporã;Campo Grande
Bela Vista;Campo Grande
Osasco;Camapuã
Paulínia;Camapuã
Santa Fé do Sul;Camapuã
Arapongas;Camapuã
Douradina;Camapuã
Maringá;Camapuã
Paranavaí;Camapuã
Ventania;Camapuã
Passo Fundo;Camapuã
"Água Clara";Camapuã
Alcinópolis;Camapuã
Anaurilândia;Camapuã
Bandeirantes;Camapuã
Barretos;Caarapó
Jaboticabal;Caarapó
Osasco;Caarapó
Sorocaba;Caarapó
Tarumã;Caarapó
Curitiba;Caarapó
Douradina;Caarapó
Ponta Grossa;Caarapó
Rolândia;Caarapó
Aparecida do Taboado;Caarapó
Japoatã;Brasilândia
Monte Santo de Minas;Brasilândia
Campos dos Goytacazes;Brasilândia
Altinópolis;Brasilândia
Campinas;Brasilândia
Guararapes;Brasilândia
Icém;Brasilândia
Junqueirópolis;Brasilândia
Osasco;Brasilândia
Pirapozinho;Brasilândia
Presidente Epitácio;Brasilândia
Leópolis;Brasilândia
Sertaneja;Brasilândia
Bataguassu;Brasilândia
Recife;Bonito
Rio de Janeiro;Bonito
Araçatuba;Bonito
Campinas;Bonito
Osasco;Bonito
Arapongas;Bonito
Douradina;Bonito
Ibema;Bonito
Medianeira;Bonito
Anastácio;Bonito
Bodoquena;Bonito
Itaituba;Bodoquena
Jaú;Bodoquena
Uberaba;Bela Vista
Osasco;Bela Vista
Cascavel;Bela Vista
Douradina;Bela Vista
Araraquara;Batayporã
Barretos;Batayporã
Taciba;Batayporã
Guaíra;Batayporã
Nova Londrina;Batayporã
São Pedro do Paraná;Batayporã
Angélica;Batayporã
Manaus;Bataguassu
Volta Redonda;Bataguassu
Adamantina;Bataguassu
Assis;Bataguassu
Itapecerica da Serra;Bataguassu
Jacareí;Bataguassu
Lins;Bataguassu
Osasco;Bataguassu
Paraguaçu Paulista;Bataguassu
Piedade;Bataguassu
Pirapozinho;Bataguassu
Rancharia;Bataguassu
Cambé;Bataguassu
Maringá;Bataguassu
Ribeirão do Pinhal;Bataguassu
Rolândia;Bataguassu
Anaurilândia;Bataguassu
Bom Jesus;Bandeirantes
São Paulo;Bandeirantes
Osasco;Aral Moreira
São Paulo;Aral Moreira
Adamantina;Aquidauana
Apiaí;Aquidauana
Franca;Aquidauana
Osasco;Aquidauana
Osvaldo Cruz;Aquidauana
São Caetano do Sul;Aquidauana
São José do Rio Preto;Aquidauana
Arapongas;Aquidauana
Curitiba;Aquidauana
Douradina;Aquidauana
"Água Clara";Aquidauana
Frutal;Aparecida do Taboado
Aparecida d'Oeste;Aparecida do Taboado
Araçatuba;Aparecida do Taboado
Barueri;Aparecida do Taboado
Catanduva;Aparecida do Taboado
Charqueada;Aparecida do Taboado
Fernandópolis;Aparecida do Taboado
Franca;Aparecida do Taboado
Guarulhos;Aparecida do Taboado
Itatiba;Aparecida do Taboado
Limeira;Aparecida do Taboado
Lucélia;Aparecida do Taboado
Potirendaba;Aparecida do Taboado
Santa Cruz do Rio Pardo;Aparecida do Taboado
Santos;Aparecida do Taboado
Tanabi;Aparecida do Taboado
Taquaritinga;Aparecida do Taboado
Votuporanga;Aparecida do Taboado
Curitiba;Aparecida do Taboado
Douradina;Aparecida do Taboado
Caxias do Sul;Aparecida do Taboado
Venâncio Aires;Aparecida do Taboado
"Água Clara";Aparecida do Taboado
Osasco;Antônio João
Cajamar;Angélica
Cravinhos;Angélica
Moji das Cruzes;Angélica
Osasco;Angélica
Curitiba;Angélica
Anaurilândia;Angélica
Presidente Venceslau;Anaurilândia
Apucarana;Anaurilândia
Curitiba;Anaurilândia
Teixeira de Freitas;Anastácio
Buritizeiro;Anastácio
Cajamar;Anastácio
Osasco;Anastácio
Presidente Venceslau;Anastácio
Maringá;Anastácio
"Água Clara";Anastácio
Manaus;Amambaí
Rio de Janeiro;Amambaí
Orlândia;Amambaí
Osasco;Amambaí
Arapongas;Amambaí
Campo Mourão;Amambaí
Douradina;Amambaí
Guarapuava;Amambaí
Maringá;Amambaí
Toledo;Amambaí
Caçador;Amambaí
Ibirama;Amambaí
Guaraçaí;Alcinópolis
Lins;Alcinópolis
Matão;Alcinópolis
Curitiba;Alcinópolis
Maringá;Alcinópolis
Brusque;Alcinópolis
Recife;Água Clara
Belo Horizonte;Água Clara
Buritizeiro;Água Clara
Andradina;Água Clara
Arealva;Água Clara
Birigui;Água Clara
Descalvado;Água Clara
Guapiaçu;Água Clara
Itapuí;Água Clara
Osasco;Água Clara
Penápolis;Água Clara
Valentim Gentil;Água Clara
Alvorada do Sul;Água Clara
Curitiba;Água Clara
Douradina;Água Clara
Pinhais;Água Clara
Florianópolis;Água Clara
Quixeramobim;Xangri-lá
Rio de Janeiro;Xangri-lá
Londrina;Xangri-lá
Florianópolis;Xangri-lá
Alvorada;Xangri-lá
Cidreira;Xangri-lá
Farroupilha;Xangri-lá
Flores da Cunha;Xangri-lá
Garibaldi;Xangri-lá
Gravataí;Xangri-lá
Guaíba;Xangri-lá
Igrejinha;Xangri-lá
Ivoti;Xangri-lá
Nova Prata;Xangri-lá
São Jerônimo;Xangri-lá
Terra de Areia;Xangri-lá
Teutônia;Xangri-lá
Estrela;Westfália
Entre-Ijuís;Vitória das Missões
Ijuí;Vitória das Missões
Santa Rosa;Vitória das Missões
Itapiranga;Vista Gaúcha
Bento Gonçalves;Vista Gaúcha
Campo Novo;Vista Gaúcha
Derrubadas;Vista Gaúcha
Porto Alegre;Vista Gaúcha
Encantado;Vista Alegre do Prata
Caibi;Vista Alegre
Iporã do Oeste;Vista Alegre
Itapiranga;Vista Alegre
Mondaí;Vista Alegre
Porto Alegre;Vista Alegre
Rodeio Bonito;Vista Alegre
Taquaruçu do Sul;Vista Alegre
Guaíba;Vila Nova do Sul
Nova Santa Rita;Vila Nova do Sul
Porto Alegre;Vila Nova do Sul
Santa Maria;Vila Nova do Sul
Santa Margarida do Sul;Vila Nova do Sul
São Gabriel;Vila Nova do Sul
Pará de Minas;Vila Maria
Itajaí;Vila Maria
Canela;Vila Maria
Carlos Barbosa;Vila Maria
Casca;Vila Maria
Caxias do Sul;Vila Maria
Lagoa Vermelha;Vila Maria
Lajeado;Vila Maria
Nova Alvorada;Vila Maria
Nova Petrópolis;Vila Maria
Paraí;Vila Maria
Porto Alegre;Vila Maria
Camargo;Vila Lângaro
Sananduva;Vila Lângaro
Carlos Barbosa;Vila Flores
Farroupilha;Vila Flores
Nova Bassano;Vila Flores
Nova Petrópolis;Vila Flores
Porto Alegre;Vila Flores
Espumoso;Victor Graeff
Selbach;Victor Graeff
Rodeio Bonito;Vicente Dutra
Itapagé;Viamão
Jaboatão dos Guararapes;Viamão
Juatuba;Viamão
Cordeirópolis;Viamão
Descalvado;Viamão
Jaguariúna;Viamão
São Caetano do Sul;Viamão
Londrina;Viamão
São José dos Pinhais;Viamão
Araranguá;Viamão
Turvo;Viamão
Arroio do Meio;Viamão
Balneário Pinhal;Viamão
Cachoeira do Sul;Viamão
Camaquã;Viamão
Capivari do Sul;Viamão
Cidreira;Viamão
Dois Irmãos;Viamão
Estrela;Viamão
Imbé;Viamão
Lajeado;Viamão
Nova Prata;Viamão
Osório;Viamão
Pelotas;Viamão
Rio Grande;Viamão
Santa Maria;Viamão
Santo Antônio da Patrulha;Viamão
Veranópolis;Viamão
Carlos Gomes;Viadutos
Caxias do Sul;Viadutos
Marcelino Ramos;Viadutos
Tapejara;Viadutos
Bento Gonçalves;Vespasiano Correa
Cotiporã;Vespasiano Correa
Encantado;Vespasiano Correa
Muçum;Vespasiano Correa
Porto Alegre;Vespasiano Correa
São Valentim do Sul;Vespasiano Correa
Maracanaú;Veranópolis
Uberlândia;Veranópolis
Franca;Veranópolis
Osasco;Veranópolis
Alvorada;Veranópolis
Cachoeirinha;Veranópolis
Canoas;Veranópolis
Cerro Largo;Veranópolis
Dois Irmãos;Veranópolis
Encantado;Veranópolis
Estância Velha;Veranópolis
Gravataí;Veranópolis
Guaporé;Veranópolis
Lagoa Vermelha;Veranópolis
